"tag_fw","primer_fw","tag_rv","primer_rv","sample","sample_type","habitat","replicate","fastq_fw","fastq_rv"
"NA","NA","NA","NA","tpos1","mock","terrestrial",1,"mfzr_1_fw.fastq.gz","mfzr_1_rv.fastq.gz"
"NA","NA","NA","NA","14ben01","real","freshwater",1,"mfzr_2_fw.fastq.gz","mfzr_2_rv.fastq.gz"
"NA","NA","NA","NA","14ben02","real","freshwater",1,"mfzr_3_fw.fastq.gz","mfzr_3_rv.fastq.gz"
